Capacity,request1,links$p_loss_init,0.0,1050,0.9990476190476191,0.03086066999241838,952336.9142857143,603326.1149004173,1050.0
Capacity,request1,links$p_loss_init,0.006122448979591836,1060,1.0,0.0,943354.9198113207,589409.9004356045,1060.0
Capacity,request1,links$p_loss_init,0.012244897959183673,1047,0.9990448901623686,0.03090485136077065,954641.4708691499,602436.8848701422,1047.0
Capacity,request1,links$p_loss_init,0.01836734693877551,1002,0.999001996007984,0.031591201180328175,996555.129740519,630866.179654688,1002.0
Capacity,request1,links$p_loss_init,0.024489795918367346,1050,0.9990476190476191,0.030860669992418377,952337.1904761905,644415.3657769862,1050.0
Capacity,request1,links$p_loss_init,0.030612244897959183,988,1.0,0.0,1011570.6528340081,683508.8715209377,988.0
Capacity,request1,links$p_loss_init,0.03673469387755102,996,1.0,0.0,1003574.7841365462,657998.3511479307,996.0
Capacity,request1,links$p_loss_init,0.04285714285714286,952,0.9989495798319328,0.03241018617760821,1050213.2142857143,706566.2542820246,952.0
Capacity,request1,links$p_loss_init,0.04897959183673469,974,1.0,0.0,1026367.4127310062,689478.8321477575,974.0
Capacity,request1,links$p_loss_init,0.055102040816326525,927,1.0,0.0,1078187.7022653723,747007.044764515,927.0
Capacity,request1,links$p_loss_init,0.061224489795918366,920,1.0,0.0,1084117.0652173914,774940.4005099491,920.0
Capacity,request1,links$p_loss_init,0.0673469387755102,915,1.0,0.0,1092463.1639344261,775807.2778732204,915.0
Capacity,request1,links$p_loss_init,0.07346938775510203,901,1.0,0.0,1109012.4805771366,806553.0508389326,901.0
Capacity,request1,links$p_loss_init,0.07959183673469387,844,1.0,0.0,1182917.825829384,874165.6336172408,844.0
Capacity,request1,links$p_loss_init,0.08571428571428572,892,1.0,0.0,1120838.8957399104,770994.9436498997,892.0
Capacity,request1,links$p_loss_init,0.09183673469387754,876,1.0,0.0,1136677.4429223745,835293.2410369578,876.0
Capacity,request1,links$p_loss_init,0.09795918367346938,874,1.0,0.0,1143772.5,858491.3664017062,874.0
Capacity,request1,links$p_loss_init,0.10408163265306122,837,0.998805256869773,0.03456505649101417,1194095.3823178017,844856.9057572146,837.0
Capacity,request1,links$p_loss_init,0.11020408163265305,845,1.0,0.0,1182942.49704142,874735.7020577927,845.0
Capacity,request1,links$p_loss_init,0.11632653061224489,814,0.9987714987714987,0.03504998186163908,1225726.769041769,897319.1078140936,814.0
Capacity,request1,links$p_loss_init,0.12244897959183673,745,0.9986577181208054,0.03663716527236559,1340843.355704698,1105664.9650943596,745.0
Capacity,request1,links$p_loss_init,0.12857142857142856,762,1.0,0.0,1309521.7060367453,967763.2252059121,762.0
Capacity,request1,links$p_loss_init,0.1346938775510204,764,1.0,0.0,1307587.07460733,1013442.2479749176,764.0
Capacity,request1,links$p_loss_init,0.14081632653061224,766,0.9986945169712794,0.0361314686764962,1304834.9216710182,938983.2697534026,766.0
Capacity,request1,links$p_loss_init,0.14693877551020407,764,1.0,0.0,1306757.6832460733,1049979.1044553176,764.0
Capacity,request1,links$p_loss_init,0.15306122448979592,745,1.0,0.0,1341693.476510067,1014731.2787815777,745.0
Capacity,request1,links$p_loss_init,0.15918367346938775,722,1.0,0.0,1378547.8531855955,1038691.3795747055,722.0
Capacity,request1,links$p_loss_init,0.16530612244897958,711,1.0,0.0,1406198.1082981715,1096393.7952596762,711.0
Capacity,request1,links$p_loss_init,0.17142857142857143,741,1.0,0.0,1346712.0985155196,1053760.5490934001,741.0
Capacity,request1,links$p_loss_init,0.17755102040816326,694,0.9985590778097982,0.037959480900056165,1438538.25648415,1074577.1153104387,694.0
Capacity,request1,links$p_loss_init,0.18367346938775508,667,0.9985007496251874,0.0387201546331183,1497424.4827586208,1133979.1271982882,667.0
