Aplicación,request,parámetro,valor,Generated entanglements,Mean fidel,Std fidel,Mean time,Std time,EPS
Capacity,request1,links$endNode_distance,1.0,897,0.8539576365663322,0.35334569650563286,1114601.783723523,525658.062508177,897.0
Capacity,request1,links$endNode_distance,1.7959183673469388,778,0.890745501285347,0.31215893637106096,1285246.1937988333,752762.6410422059,778.0
Capacity,request1,links$endNode_distance,2.5918367346938775,743,0.8842530282637954,0.32013676413409814,1345083.6707226525,819570.1465624983,743.0
Capacity,request1,links$endNode_distance,3.387755102040816,636,0.8820754716981132,0.322772586082754,1571332.8808881866,1168767.33107901,636.0
Capacity,request1,links$endNode_distance,4.183673469387755,574,0.8832752613240418,0.32137206533580953,1741374.8346725127,1377913.5278402031,574.0
Capacity,request1,links$endNode_distance,4.979591836734694,521,0.8982725527831094,0.302580076170262,1905362.5758941278,1408291.6196610373,521.0
Capacity,request1,links$endNode_distance,5.775510204081632,414,0.8913043478260869,0.3116335762407748,2414279.0791678187,2187463.051618027,414.0
Capacity,request1,links$endNode_distance,6.571428571428571,402,0.9353233830845771,0.24626085535119413,2485212.0469083507,2059906.0128819346,402.0
Capacity,request1,links$endNode_distance,7.36734693877551,351,0.9116809116809117,0.284163475395556,2839258.9278446417,2532378.481462228,351.0
Capacity,request1,links$endNode_distance,8.16326530612245,339,0.9203539823008849,0.27114461262033085,2942854.6083920337,2696117.318030989,339.0
Capacity,request1,links$endNode_distance,8.959183673469388,311,0.9163987138263665,0.2772350031400839,3197736.5378306326,3139189.3047701935,311.0
Capacity,request1,links$endNode_distance,9.755102040816327,231,0.922077922077922,0.26863101084704827,4328955.37591656,4171221.7981570084,231.0
Capacity,request1,links$endNode_distance,10.551020408163264,221,0.918552036199095,0.2741427684751117,4469375.048480716,4550064.287604575,221.0
Capacity,request1,links$endNode_distance,11.346938775510203,193,0.9430051813471503,0.23243566532415047,5124567.1354554,5067215.980119098,193.0
Capacity,request1,links$endNode_distance,12.142857142857142,153,0.9215686274509803,0.26973212258953577,6497506.069094193,6895825.033563752,153.0
Capacity,request1,links$endNode_distance,12.938775510204081,140,0.9428571428571428,0.23294883408407638,7071573.192420424,7874381.547193451,140.0
Capacity,request1,links$endNode_distance,13.73469387755102,139,0.9568345323741008,0.20396446113862482,7174172.015856896,7164473.383178872,139.0
Capacity,request1,links$endNode_distance,14.53061224489796,128,0.9609375,0.1945049743306584,7797867.20344346,7151013.179637886,128.0
Capacity,request1,links$endNode_distance,15.326530612244898,120,0.9416666666666667,0.23535538418048801,8313338.027210933,7997236.763079721,120.0
Capacity,request1,links$endNode_distance,16.122448979591837,75,0.92,0.27312011019804927,13144403.102039766,14339013.340070365,75.0
Capacity,request1,links$endNode_distance,16.918367346938776,96,0.8958333333333334,0.3070801941090227,10400313.07398025,8559261.029770466,96.0
Capacity,request1,links$endNode_distance,17.714285714285715,86,0.9302325581395349,0.25624885305538925,11007763.621262891,11772860.943908893,86.0
Capacity,request1,links$endNode_distance,18.510204081632654,67,0.9850746268656716,0.1221694443563052,14909859.061833432,14020917.251663798,67.0
Capacity,request1,links$endNode_distance,19.306122448979593,66,0.9848484848484849,0.12309149097933272,14864932.374766927,15423489.75967875,66.0
Capacity,request1,links$endNode_distance,20.10204081632653,54,0.8888888888888888,0.31722063428725766,18344534.315945484,18361471.291057788,54.0
Capacity,request1,links$endNode_distance,20.897959183673468,38,0.9473684210526315,0.22629428592141423,26105396.56284005,33468925.51907207,38.0
Capacity,request1,links$endNode_distance,21.693877551020407,42,0.9523809523809523,0.21554026870452117,23413999.562678132,18945505.84476241,42.0
Capacity,request1,links$endNode_distance,22.489795918367346,46,0.9565217391304348,0.2061845709423622,21720701.197870452,25204836.709156387,46.0
