Capacity,request1,links$endNode_distance,1.0,12138,0.9993409128357226,0.025665288553929456,82367.9845032382,69220.47854332694,12138.0
Capacity,request1,links$endNode_distance,1.7959183673469388,9119,0.9991227108235552,0.02960769614180861,109658.54006325472,99566.6656742785,9119.0
Capacity,request1,links$endNode_distance,2.5918367346938775,7182,0.9987468671679198,0.03537989228694457,139236.7576810665,133461.94518632922,7182.0
Capacity,request1,links$endNode_distance,3.387755102040816,5928,0.9993252361673415,0.025969641802919025,168653.08339633272,166496.1078961008,5928.0
Capacity,request1,links$endNode_distance,4.183673469387755,4590,0.9991285403050109,0.029510845283899318,217832.49950646618,217096.78469081517,4590.0
Capacity,request1,links$endNode_distance,4.979591836734694,3753,0.9986677324806821,0.03648077838358338,266301.7201548229,268484.19931790547,3753.0
Capacity,request1,links$endNode_distance,5.775510204081632,3029,0.9996698580389568,0.01816980905357149,330100.39645059244,331302.5764307332,3029.0
Capacity,request1,links$endNode_distance,6.571428571428571,2511,0.9992035045798486,0.02821662792217887,398214.3051032898,401677.94909290184,2511.0
Capacity,request1,links$endNode_distance,7.36734693877551,2169,0.9990779160903642,0.030358830579903812,460948.1548489809,445795.2441190153,2169.0
Capacity,request1,links$endNode_distance,8.16326530612245,1834,1.0,0.0,545227.2309906231,570195.6896444903,1834.0
Capacity,request1,links$endNode_distance,8.959183673469388,1556,0.9987146529562982,0.03584020722544841,642537.2406419194,667843.3599780502,1556.0
Capacity,request1,links$endNode_distance,9.755102040816327,1329,0.9984951091045899,0.038778314744643355,751230.8056556055,770060.2251242542,1329.0
Capacity,request1,links$endNode_distance,10.551020408163264,1071,1.0,0.0,929444.0472702684,937669.0119176215,1071.0
Capacity,request1,links$endNode_distance,11.346938775510203,910,0.9978021978021978,0.04685492902141883,1098567.2423079172,1091476.958095815,910.0
Capacity,request1,links$endNode_distance,12.142857142857142,796,0.9987437185929648,0.03544406025041679,1255073.7143933026,1201252.8828463578,796.0
Capacity,request1,links$endNode_distance,12.938775510204081,694,1.0,0.0,1440870.2152506863,1466881.845787262,694.0
Capacity,request1,links$endNode_distance,13.73469387755102,609,0.9983579638752053,0.040522044923655395,1641947.335592182,1662678.0617380345,609.0
Capacity,request1,links$endNode_distance,14.53061224489796,510,0.9980392156862745,0.04428074427700476,1956143.7217002518,1990217.5716350004,510.0
Capacity,request1,links$endNode_distance,15.326530612244898,418,1.0,0.0,2391562.436413144,2412110.4485320817,418.0
Capacity,request1,links$endNode_distance,16.122448979591837,340,1.0,0.0,2938299.0018424597,2727742.359646511,340.0
Capacity,request1,links$endNode_distance,16.918367346938776,300,1.0,0.0,3305674.977591447,3391753.028270224,300.0
Capacity,request1,links$endNode_distance,17.714285714285715,249,1.0,0.0,4014672.9374648933,3977899.032962622,249.0
Capacity,request1,links$endNode_distance,18.510204081632654,252,1.0,0.0,3943820.974497588,3877493.2186088627,252.0
Capacity,request1,links$endNode_distance,19.306122448979593,217,0.9953917050691244,0.06788442333021305,4608059.937795956,4557959.362528632,217.0
Capacity,request1,links$endNode_distance,20.10204081632653,206,1.0,0.0,4806238.836483941,4920626.971800769,206.0
Capacity,request1,links$endNode_distance,20.897959183673468,165,1.0,0.0,6058830.018160751,6851923.33614196,165.0
Capacity,request1,links$endNode_distance,21.693877551020407,159,1.0,0.0,6282434.203287284,6704599.149490802,159.0
Capacity,request1,links$endNode_distance,22.489795918367346,146,1.0,0.0,6838382.557156886,6512176.654591804,146.0
Capacity,request1,links$endNode_distance,23.285714285714285,104,1.0,0.0,9568237.869379025,10917534.985114865,104.0
