Aplicación,request,parámetro,valor,Generated entanglements,Mean fidel,Std fidel,Mean time,Std time,EPS
Capacity,request1,links$switch_distance,0.25,4897,0.9989789667143149,0.03194055585246019,204198.38554216866,249839.70580282915,4897.0
Capacity,request1,links$switch_distance,0.6479591836734694,3684,0.99728555917481,0.052036599183276605,271437.72697151307,326368.63034064946,3684.0
Capacity,request1,links$switch_distance,1.0459183673469388,2993,0.994988306047444,0.07062749827750087,334048.6351417591,373073.109266107,2993.0
Capacity,request1,links$switch_distance,1.443877551020408,2359,0.9906740144128868,0.09614015672874922,423842.53797448816,463448.2796308476,2359.0
Capacity,request1,links$switch_distance,1.8418367346938775,1952,0.9959016393442623,0.06390349077027323,512275.1922779806,582900.7243560462,1952.0
Capacity,request1,links$switch_distance,2.239795918367347,1603,0.9868995633187773,0.11374043107656177,623549.50366029,658624.4053231089,1603.0
Capacity,request1,links$switch_distance,2.637755102040816,1273,0.9882168106834249,0.10795137852748238,784039.342850638,829177.2213128328,1273.0
Capacity,request1,links$switch_distance,3.0357142857142856,1127,0.9849157054125999,0.12194241642527859,886690.7970591215,932532.1001314066,1127.0
Capacity,request1,links$switch_distance,3.433673469387755,942,0.9893842887473461,0.10253867307797784,1056954.7180553027,1085101.821599546,942.0
Capacity,request1,links$switch_distance,3.8316326530612246,829,0.9891435464414958,0.10368973086765902,1206038.7956230815,1222573.5787072133,829.0
Capacity,request1,links$switch_distance,4.229591836734694,707,0.9872701555869873,0.11218554668161748,1412140.8085616217,1394948.235438653,707.0
Capacity,request1,links$switch_distance,4.627551020408164,617,0.9805510534846029,0.1382086969009212,1617836.3440942275,1562233.7826463743,617.0
Capacity,request1,links$switch_distance,5.025510204081632,507,0.9763313609467456,0.152164724629797,1970266.5189791354,1999971.1027106617,507.0
Capacity,request1,links$switch_distance,5.423469387755102,464,0.9849137931034483,0.12202747762410118,2151323.826178907,2197614.4947465924,464.0
Capacity,request1,links$switch_distance,5.821428571428571,393,0.9847328244274809,0.12276987085688632,2540367.5888767242,2305155.9787883903,393.0
Capacity,request1,links$switch_distance,6.219387755102041,363,0.9696969696969697,0.17165643016914983,2753868.7301965146,2772872.5172546795,363.0
Capacity,request1,links$switch_distance,6.61734693877551,342,0.9649122807017544,0.18427115179918688,2919970.3026018436,2713031.3178867814,342.0
Capacity,request1,links$switch_distance,7.01530612244898,236,0.9872881355932204,0.11226610497706761,4229136.116222157,4792538.925430582,236.0
Capacity,request1,links$switch_distance,7.413265306122449,205,0.9658536585365853,0.1820495462854164,4874218.435540262,4597382.590926074,205.0
Capacity,request1,links$switch_distance,7.811224489795919,192,0.9583333333333334,0.2003487360974519,5182142.523490477,4610031.307449539,192.0
Capacity,request1,links$switch_distance,8.209183673469388,192,0.9635416666666666,0.18791765583685355,5198236.436118183,5080833.222743845,192.0
Capacity,request1,links$switch_distance,8.607142857142858,151,0.9536423841059603,0.21095807938611438,6584039.086092729,6554790.8479315,151.0
Capacity,request1,links$switch_distance,9.005102040816327,162,0.9567901234567902,0.20395972785105848,6162356.267447442,6741350.675808834,162.0
Capacity,request1,links$switch_distance,9.403061224489797,113,0.9557522123893806,0.206561151917946,8818614.314428765,8550249.077178972,113.0
Capacity,request1,links$switch_distance,9.801020408163264,102,0.9705882352941176,0.16979208910778987,9791208.466587342,9584105.045127751,102.0
Capacity,request1,links$switch_distance,10.198979591836734,79,0.9367088607594937,0.2450417103112758,12635574.4735201,11193661.596631033,79.0
Capacity,request1,links$switch_distance,10.596938775510203,84,0.9642857142857143,0.18669145807013007,11772178.858602932,12719599.75287308,84.0
Capacity,request1,links$switch_distance,10.994897959183673,72,0.9583333333333334,0.2012286205947824,13617518.54903658,11212734.419043997,72.0
Capacity,request1,links$switch_distance,11.392857142857142,59,0.9322033898305084,0.2535545088414485,16866717.811135657,13282672.050054181,59.0
Capacity,request1,links$switch_distance,11.790816326530612,48,0.9791666666666666,0.14433756729740646,20711275.105862543,17670873.234502017,48.0
Capacity,request1,links$switch_distance,12.188775510204081,35,0.9714285714285714,0.16903085094570333,28341147.941704016,23477625.8752818,35.0
Capacity,request1,links$switch_distance,12.58673469387755,46,0.9782608695652174,0.1474419561548971,21590256.092730656,25757283.03587779,46.0
Capacity,request1,links$switch_distance,12.98469387755102,19,0.8947368421052632,0.3153017676423058,49149772.1074159,34067124.83346074,19.0
Capacity,request1,links$switch_distance,13.38265306122449,31,0.967741935483871,0.1796053020267749,32049048.596442793,28697302.46472695,31.0
Capacity,request1,links$switch_distance,13.78061224489796,20,0.95,0.22360679774997902,48993787.24998941,39485543.69361423,20.0
Capacity,request1,links$switch_distance,14.178571428571429,23,0.9565217391304348,0.20851441405707477,41381824.88820802,42682692.29152598,23.0
Capacity,request1,links$switch_distance,14.576530612244898,17,0.9411764705882353,0.242535625036333,57535444.39492685,64733075.9533694,17.0
Capacity,request1,links$switch_distance,14.974489795918368,20,0.95,0.22360679774997902,48069374.61225221,37853984.402683325,20.0
Capacity,request1,links$switch_distance,15.372448979591837,14,0.9285714285714286,0.26726124191242434,69979850.93580301,58350420.49025787,14.0
Capacity,request1,links$switch_distance,15.770408163265307,16,1.0,0.0,61654914.77422643,73630018.9120787,16.0
Capacity,request1,links$switch_distance,16.168367346938776,14,1.0,0.0,65848798.807615004,88133115.01414919,14.0
Capacity,request1,links$switch_distance,16.566326530612244,14,0.8571428571428571,0.36313651960128146,71014929.8571233,57994780.928709224,14.0
Capacity,request1,links$switch_distance,16.964285714285715,13,0.9230769230769231,0.2773500981126146,73828443.04385816,67605459.70878883,13.0
Capacity,request1,links$switch_distance,17.362244897959183,7,1.0,0.0,122686123.02032062,81160578.69188656,7.0
Capacity,request1,links$switch_distance,17.760204081632654,6,0.8333333333333334,0.408248290463863,147725077.06801987,173170990.0914609,6.0
Capacity,request1,links$switch_distance,18.158163265306122,4,0.75,0.5,239350512.81645775,251069376.07310224,4.0
Capacity,request1,links$switch_distance,18.556122448979593,9,0.8888888888888888,0.33333333333333337,90646854.46042463,61186463.74451155,9.0
Capacity,request1,links$switch_distance,18.95408163265306,6,1.0,0.0,164065057.79912186,106244612.41912253,6.0
Capacity,request1,links$switch_distance,19.35204081632653,5,0.8,0.4472135954999579,193591518.79580688,120749596.5243627,5.0
Capacity,request1,links$switch_distance,19.75,5,1.0,0.0,156741797.0,97204840.07558446,5.0

---------Column values-------
Capacity;Request;Element$Parameter;Value;Generated Entanglements;Mean fidelity;STD fidelity;Mean time;STD time;Entanglement Generation rate;
